,year,area,sektor,jobtype,n_jobtype_area,n_sektor_area,n_sektor,n_area,n_year,20-64years_area,20-64years_year,n_jobtype_area_pc,n_sektor_area_pc,n_area_pc,n_year_pc,FD_jobtype_area,FD_sektor_area,FD_sektor,FD_area,FD_year,"BNP, 1000 kr. (2010)",FD_BNP,ratio_jobtype_area,ratio_sektor_area,ratio_sektor,ratio_area,ratio_year
2291,2012,region hovedstaden,kontor,kontor,5165,17284,35717,88485,231999,1052587,3267131,0.004906958,0.016420495,0.08406431,0.071010008,57.0,-660.0,3222.0,4394.0,38402.0,328.98691,-0.4679329999999595,-121.81231073680405,1410.458334847205,-6885.601143754082,-9390.233217149422,-82067.3045072763
2292,2012,region hovedstaden,kontor,kontorelev,482,17284,35717,88485,231999,1052587,3267131,0.000457919,0.016420495,0.08406431,0.071010008,-2.0,-660.0,3222.0,4394.0,38402.0,328.98691,-0.4679329999999595,4.274116166203651,1410.458334847205,-6885.601143754082,-9390.233217149422,-82067.3045072763
2293,2012,region hovedstaden,kontor,kontorkurser,0,17284,35717,88485,231999,1052587,3267131,0.0,0.016420495,0.08406431,0.071010008,-4.0,-660.0,3222.0,4394.0,38402.0,328.98691,-0.4679329999999595,8.548232332407302,1410.458334847205,-6885.601143754082,-9390.233217149422,-82067.3045072763
2294,2012,region hovedstaden,kontor,logistik,947,17284,35717,88485,231999,1052587,3267131,0.000899688,0.016420495,0.08406431,0.071010008,118.0,-660.0,3222.0,4394.0,38402.0,328.98691,-0.4679329999999595,-252.1728538060154,1410.458334847205,-6885.601143754082,-9390.233217149422,-82067.3045072763
2295,2012,region hovedstaden,kontor,oekonomi,5313,17284,35717,88485,231999,1052587,3267131,0.005047564,0.016420495,0.08406431,0.071010008,-336.0,-660.0,3222.0,4394.0,38402.0,328.98691,-0.4679329999999595,718.0515159222134,1410.458334847205,-6885.601143754082,-9390.233217149422,-82067.3045072763
2296,2012,region hovedstaden,kontor,offentlig,1245,17284,35717,88485,231999,1052587,3267131,0.0011828,0.016420495,0.08406431,0.071010008,250.0,-660.0,3222.0,4394.0,38402.0,328.98691,-0.4679329999999595,-534.2645207754564,1410.458334847205,-6885.601143754082,-9390.233217149422,-82067.3045072763
2297,2012,region hovedstaden,kontor,oversaettelse,152,17284,35717,88485,231999,1052587,3267131,0.000144406,0.016420495,0.08406431,0.071010008,-63.0,-660.0,3222.0,4394.0,38402.0,328.98691,-0.4679329999999595,134.634659235415,1410.458334847205,-6885.601143754082,-9390.233217149422,-82067.3045072763
2298,2012,region hovedstaden,kontor,sekretaer,1155,17284,35717,88485,231999,1052587,3267131,0.001097296,0.016420495,0.08406431,0.071010008,-101.0,-660.0,3222.0,4394.0,38402.0,328.98691,-0.4679329999999595,215.84286639328437,1410.458334847205,-6885.601143754082,-9390.233217149422,-82067.3045072763
2299,2012,region hovedstaden,ledelse,detailledelse,0,9686,20935,88485,231999,1052587,3267131,0.0,0.00920209,0.08406431,0.071010008,0.0,-823.0,-370.0,4394.0,38402.0,328.98691,-0.4679329999999595,-0.0,1758.7988023928024,790.7114907476754,-9390.233217149422,-82067.3045072763
2300,2012,region hovedstaden,ledelse,freelancekonsulent,342,9686,20935,88485,231999,1052587,3267131,0.000324914,0.00920209,0.08406431,0.071010008,-37.0,-823.0,-370.0,4394.0,38402.0,328.98691,-0.4679329999999595,79.07114907476755,1758.7988023928024,790.7114907476754,-9390.233217149422,-82067.3045072763
2301,2012,region hovedstaden,ledelse,hrkurser,0,9686,20935,88485,231999,1052587,3267131,0.0,0.00920209,0.08406431,0.071010008,-3.0,-823.0,-370.0,4394.0,38402.0,328.98691,-0.4679329999999595,6.411174249305477,1758.7988023928024,790.7114907476754,-9390.233217149422,-82067.3045072763
2302,2012,region hovedstaden,ledelse,institutions,476,9686,20935,88485,231999,1052587,3267131,0.000452219,0.00920209,0.08406431,0.071010008,46.0,-823.0,-370.0,4394.0,38402.0,328.98691,-0.4679329999999595,-98.30467182268397,1758.7988023928024,790.7114907476754,-9390.233217149422,-82067.3045072763
2303,2012,region hovedstaden,ledelse,itledelse,1202,9686,20935,88485,231999,1052587,3267131,0.001141948,0.00920209,0.08406431,0.071010008,-689.0,-823.0,-370.0,4394.0,38402.0,328.98691,-0.4679329999999595,1472.4330192571579,1758.7988023928024,790.7114907476754,-9390.233217149422,-82067.3045072763
2304,2012,region hovedstaden,ledelse,leder,2304,9686,20935,88485,231999,1052587,3267131,0.002188893,0.00920209,0.08406431,0.071010008,-519.0,-823.0,-370.0,4394.0,38402.0,328.98691,-0.4679329999999595,1109.1331451298474,1758.7988023928024,790.7114907476754,-9390.233217149422,-82067.3045072763
2305,2012,region hovedstaden,ledelse,oekonomichef,355,9686,20935,88485,231999,1052587,3267131,0.000337264,0.00920209,0.08406431,0.071010008,-14.0,-823.0,-370.0,4394.0,38402.0,328.98691,-0.4679329999999595,29.918813163425558,1758.7988023928024,790.7114907476754,-9390.233217149422,-82067.3045072763
2306,2012,region hovedstaden,ledelse,personale,1028,9686,20935,88485,231999,1052587,3267131,0.000976641,0.00920209,0.08406431,0.071010008,-102.0,-823.0,-370.0,4394.0,38402.0,328.98691,-0.4679329999999595,217.9799244763862,1758.7988023928024,790.7114907476754,-9390.233217149422,-82067.3045072763
2307,2012,region hovedstaden,ledelse,projektledelse,3198,9686,20935,88485,231999,1052587,3267131,0.003038229,0.00920209,0.08406431,0.071010008,643.0,-823.0,-370.0,4394.0,38402.0,328.98691,-0.4679329999999595,-1374.1283474344739,1758.7988023928024,790.7114907476754,-9390.233217149422,-82067.3045072763
2308,2012,region hovedstaden,ledelse,salgschef,717,9686,20935,88485,231999,1052587,3267131,0.000681179,0.00920209,0.08406431,0.071010008,-259.0,-823.0,-370.0,4394.0,38402.0,328.98691,-0.4679329999999595,553.4980435233728,1758.7988023928024,790.7114907476754,-9390.233217149422,-82067.3045072763
2309,2012,region hovedstaden,ledelse,teknikledelse,777,9686,20935,88485,231999,1052587,3267131,0.000738181,0.00920209,0.08406431,0.071010008,-9.0,-823.0,-370.0,4394.0,38402.0,328.98691,-0.4679329999999595,19.233522747916428,1758.7988023928024,790.7114907476754,-9390.233217149422,-82067.3045072763
2310,2012,region hovedstaden,ledelse,topledelse,189,9686,20935,88485,231999,1052587,3267131,0.000179558,0.00920209,0.08406431,0.071010008,1.0,-823.0,-370.0,4394.0,38402.0,328.98691,-0.4679329999999595,-2.1370580831018255,1758.7988023928024,790.7114907476754,-9390.233217149422,-82067.3045072763
2311,2012,region hovedstaden,ledelse,virksomhedsudvikling,0,9686,20935,88485,231999,1052587,3267131,0.0,0.00920209,0.08406431,0.071010008,0.0,-823.0,-370.0,4394.0,38402.0,328.98691,-0.4679329999999595,-0.0,1758.7988023928024,790.7114907476754,-9390.233217149422,-82067.3045072763
2312,2012,region hovedstaden,oevrige,elev,1473,11327,32156,88485,231999,1052587,3267131,0.001399409,0.010761106,0.08406431,0.071010008,137.0,-197.0,2298.0,4394.0,38402.0,328.98691,-0.4679329999999595,-292.7769573849501,421.00044237105965,-4910.9594749679945,-9390.233217149422,-82067.3045072763
2313,2012,region hovedstaden,oevrige,forsvar,0,11327,32156,88485,231999,1052587,3267131,0.0,0.010761106,0.08406431,0.071010008,0.0,-197.0,2298.0,4394.0,38402.0,328.98691,-0.4679329999999595,-0.0,421.00044237105965,-4910.9594749679945,-9390.233217149422,-82067.3045072763
2314,2012,region hovedstaden,oevrige,frivilligt,1680,11327,32156,88485,231999,1052587,3267131,0.001596068,0.010761106,0.08406431,0.071010008,925.0,-197.0,2298.0,4394.0,38402.0,328.98691,-0.4679329999999595,-1976.7787268691886,421.00044237105965,-4910.9594749679945,-9390.233217149422,-82067.3045072763
2315,2012,region hovedstaden,oevrige,kurseroevrige,0,11327,32156,88485,231999,1052587,3267131,0.0,0.010761106,0.08406431,0.071010008,-2.0,-197.0,2298.0,4394.0,38402.0,328.98691,-0.4679329999999595,4.274116166203651,421.00044237105965,-4910.9594749679945,-9390.233217149422,-82067.3045072763
2316,2012,region hovedstaden,oevrige,oevrige,3440,11327,32156,88485,231999,1052587,3267131,0.003268138,0.010761106,0.08406431,0.071010008,-371.0,-197.0,2298.0,4394.0,38402.0,328.98691,-0.4679329999999595,792.8485488307773,421.00044237105965,-4910.9594749679945,-9390.233217149422,-82067.3045072763
2317,2012,region hovedstaden,oevrige,student,3832,11327,32156,88485,231999,1052587,3267131,0.003640554,0.010761106,0.08406431,0.071010008,-456.0,-197.0,2298.0,4394.0,38402.0,328.98691,-0.4679329999999595,974.4984858944324,421.00044237105965,-4910.9594749679945,-9390.233217149422,-82067.3045072763
2318,2012,region hovedstaden,oevrige,studiepraktik,479,11327,32156,88485,231999,1052587,3267131,0.000455069,0.010761106,0.08406431,0.071010008,-468.0,-197.0,2298.0,4394.0,38402.0,328.98691,-0.4679329999999595,1000.1431828916543,421.00044237105965,-4910.9594749679945,-9390.233217149422,-82067.3045072763
2319,2012,region hovedstaden,salg,design,114,10567,26575,88485,231999,1052587,3267131,0.000108305,0.010039075,0.08406431,0.071010008,-54.0,-288.0,4518.0,4394.0,38402.0,328.98691,-0.4679329999999595,115.40113648749858,615.4727279333257,-9655.228419454048,-9390.233217149422,-82067.3045072763
2320,2012,region hovedstaden,salg,franchise,49,10567,26575,88485,231999,1052587,3267131,4.66e-05,0.010039075,0.08406431,0.071010008,4.0,-288.0,4518.0,4394.0,38402.0,328.98691,-0.4679329999999595,-8.548232332407302,615.4727279333257,-9655.228419454048,-9390.233217149422,-82067.3045072763
2321,2012,region hovedstaden,salg,grafisk,372,10567,26575,88485,231999,1052587,3267131,0.000353415,0.010039075,0.08406431,0.071010008,-98.0,-288.0,4518.0,4394.0,38402.0,328.98691,-0.4679329999999595,209.4316921439789,615.4727279333257,-9655.228419454048,-9390.233217149422,-82067.3045072763
2322,2012,region hovedstaden,salg,kommunikation,1154,10567,26575,88485,231999,1052587,3267131,0.001096346,0.010039075,0.08406431,0.071010008,116.0,-288.0,4518.0,4394.0,38402.0,328.98691,-0.4679329999999595,-247.89873763981177,615.4727279333257,-9655.228419454048,-9390.233217149422,-82067.3045072763
2323,2012,region hovedstaden,salg,kultur,328,10567,26575,88485,231999,1052587,3267131,0.000311613,0.010039075,0.08406431,0.071010008,-5.0,-288.0,4518.0,4394.0,38402.0,328.98691,-0.4679329999999595,10.685290415509128,615.4727279333257,-9655.228419454048,-9390.233217149422,-82067.3045072763
2324,2012,region hovedstaden,salg,marketing,1674,10567,26575,88485,231999,1052587,3267131,0.001590367,0.010039075,0.08406431,0.071010008,-189.0,-288.0,4518.0,4394.0,38402.0,328.98691,-0.4679329999999595,403.90397770624503,615.4727279333257,-9655.228419454048,-9390.233217149422,-82067.3045072763
2325,2012,region hovedstaden,salg,salg,5553,10567,26575,88485,231999,1052587,3267131,0.005275573,0.010039075,0.08406431,0.071010008,232.0,-288.0,4518.0,4394.0,38402.0,328.98691,-0.4679329999999595,-495.79747527962354,615.4727279333257,-9655.228419454048,-9390.233217149422,-82067.3045072763
2326,2012,region hovedstaden,salg,salgskurser,0,10567,26575,88485,231999,1052587,3267131,0.0,0.010039075,0.08406431,0.071010008,-5.0,-288.0,4518.0,4394.0,38402.0,328.98691,-0.4679329999999595,10.685290415509128,615.4727279333257,-9655.228419454048,-9390.233217149422,-82067.3045072763
2327,2012,region hovedstaden,salg,telemarketing,1049,10567,26575,88485,231999,1052587,3267131,0.000996592,0.010039075,0.08406431,0.071010008,-32.0,-288.0,4518.0,4394.0,38402.0,328.98691,-0.4679329999999595,68.38585865925842,615.4727279333257,-9655.228419454048,-9390.233217149422,-82067.3045072763
2328,2012,region hovedstaden,social,laege,1502,10889,34654,88485,231999,1052587,3267131,0.00142696,0.010344988,0.08406431,0.071010008,208.0,2911.0,9988.0,4394.0,38402.0,328.98691,-0.4679329999999595,-444.5080812851797,-6220.976079909414,-21344.936134021034,-9390.233217149422,-82067.3045072763
2329,2012,region hovedstaden,social,laegesekretaer,660,10889,34654,88485,231999,1052587,3267131,0.000627027,0.010344988,0.08406431,0.071010008,181.0,2911.0,9988.0,4394.0,38402.0,328.98691,-0.4679329999999595,-386.8075130414304,-6220.976079909414,-21344.936134021034,-9390.233217149422,-82067.3045072763
2330,2012,region hovedstaden,social,pleje,2892,10889,34654,88485,231999,1052587,3267131,0.002747516,0.010344988,0.08406431,0.071010008,951.0,2911.0,9988.0,4394.0,38402.0,328.98691,-0.4679329999999595,-2032.342237029836,-6220.976079909414,-21344.936134021034,-9390.233217149422,-82067.3045072763
2331,2012,region hovedstaden,social,psykologi,481,10889,34654,88485,231999,1052587,3267131,0.000456969,0.010344988,0.08406431,0.071010008,117.0,2911.0,9988.0,4394.0,38402.0,328.98691,-0.4679329999999595,-250.03579572291358,-6220.976079909414,-21344.936134021034,-9390.233217149422,-82067.3045072763
2332,2012,region hovedstaden,social,socialraadgivning,868,10889,34654,88485,231999,1052587,3267131,0.000824635,0.010344988,0.08406431,0.071010008,81.0,2911.0,9988.0,4394.0,38402.0,328.98691,-0.4679329999999595,-173.10170473124788,-6220.976079909414,-21344.936134021034,-9390.233217149422,-82067.3045072763
2333,2012,region hovedstaden,social,tandlaege,303,10889,34654,88485,231999,1052587,3267131,0.000287862,0.010344988,0.08406431,0.071010008,69.0,2911.0,9988.0,4394.0,38402.0,328.98691,-0.4679329999999595,-147.45700773402595,-6220.976079909414,-21344.936134021034,-9390.233217149422,-82067.3045072763
2334,2012,region hovedstaden,social,teknisksundhed,150,10889,34654,88485,231999,1052587,3267131,0.000142506,0.010344988,0.08406431,0.071010008,2.0,2911.0,9988.0,4394.0,38402.0,328.98691,-0.4679329999999595,-4.274116166203651,-6220.976079909414,-21344.936134021034,-9390.233217149422,-82067.3045072763
2335,2012,region hovedstaden,social,terapi,654,10889,34654,88485,231999,1052587,3267131,0.000621326,0.010344988,0.08406431,0.071010008,150.0,2911.0,9988.0,4394.0,38402.0,328.98691,-0.4679329999999595,-320.5587124652738,-6220.976079909414,-21344.936134021034,-9390.233217149422,-82067.3045072763
2336,2012,region hovedstaden,undervisning,bibliotek,163,12533,30577,88485,231999,1052587,3267131,0.000154857,0.011906854,0.08406431,0.071010008,-12.0,1380.0,6674.0,4394.0,38402.0,328.98691,-0.4679329999999595,25.644696997221907,-2949.140154680519,-14262.725646621584,-9390.233217149422,-82067.3045072763
2337,2012,region hovedstaden,undervisning,forskning,4438,12533,30577,88485,231999,1052587,3267131,0.004216279,0.011906854,0.08406431,0.071010008,58.0,1380.0,6674.0,4394.0,38402.0,328.98691,-0.4679329999999595,-123.94936881990589,-2949.140154680519,-14262.725646621584,-9390.233217149422,-82067.3045072763
2338,2012,region hovedstaden,undervisning,laerer,1633,12533,30577,88485,231999,1052587,3267131,0.001551416,0.011906854,0.08406431,0.071010008,464.0,1380.0,6674.0,4394.0,38402.0,328.98691,-0.4679329999999595,-991.5949505592471,-2949.140154680519,-14262.725646621584,-9390.233217149422,-82067.3045072763
2339,2012,region hovedstaden,undervisning,paedagog,5693,12533,30577,88485,231999,1052587,3267131,0.005408579,0.011906854,0.08406431,0.071010008,746.0,1380.0,6674.0,4394.0,38402.0,328.98691,-0.4679329999999595,-1594.2453299939618,-2949.140154680519,-14262.725646621584,-9390.233217149422,-82067.3045072763
2340,2012,region syddanmark,handel,boernepasning,88,6153,34221,34328,231999,681901,3267131,0.000129051,0.009023304,0.050341619,0.071010008,-12.0,-75.0,3072.0,1098.0,38402.0,328.98691,-0.4679329999999595,25.644696997221907,160.2793562326369,-6565.042431288808,-2346.4897752458046,-82067.3045072763
2341,2012,region syddanmark,handel,bud,31,6153,34221,34328,231999,681901,3267131,4.55e-05,0.009023304,0.050341619,0.071010008,-5.0,-75.0,3072.0,1098.0,38402.0,328.98691,-0.4679329999999595,10.685290415509128,160.2793562326369,-6565.042431288808,-2346.4897752458046,-82067.3045072763
2342,2012,region syddanmark,handel,detailhandel,2783,6153,34221,34328,231999,681901,3267131,0.004081238,0.009023304,0.050341619,0.071010008,-115.0,-75.0,3072.0,1098.0,38402.0,328.98691,-0.4679329999999595,245.76167955670994,160.2793562326369,-6565.042431288808,-2346.4897752458046,-82067.3045072763
2343,2012,region syddanmark,handel,frisoer,126,6153,34221,34328,231999,681901,3267131,0.000184778,0.009023304,0.050341619,0.071010008,-6.0,-75.0,3072.0,1098.0,38402.0,328.98691,-0.4679329999999595,12.822348498610953,160.2793562326369,-6565.042431288808,-2346.4897752458046,-82067.3045072763
2344,2012,region syddanmark,handel,hotel,1531,6153,34221,34328,231999,681901,3267131,0.002245194,0.009023304,0.050341619,0.071010008,-125.0,-75.0,3072.0,1098.0,38402.0,328.98691,-0.4679329999999595,267.1322603877282,160.2793562326369,-6565.042431288808,-2346.4897752458046,-82067.3045072763
2345,2012,region syddanmark,handel,rengoering,1119,6153,34221,34328,231999,681901,3267131,0.001641001,0.009023304,0.050341619,0.071010008,-14.0,-75.0,3072.0,1098.0,38402.0,328.98691,-0.4679329999999595,29.918813163425558,160.2793562326369,-6565.042431288808,-2346.4897752458046,-82067.3045072763
2346,2012,region syddanmark,handel,service,426,6153,34221,34328,231999,681901,3267131,0.000624724,0.009023304,0.050341619,0.071010008,123.0,-75.0,3072.0,1098.0,38402.0,328.98691,-0.4679329999999595,-262.8581442215245,160.2793562326369,-6565.042431288808,-2346.4897752458046,-82067.3045072763
2347,2012,region syddanmark,handel,sikkerhed,124,6153,34221,34328,231999,681901,3267131,0.000181845,0.009023304,0.050341619,0.071010008,39.0,-75.0,3072.0,1098.0,38402.0,328.98691,-0.4679329999999595,-83.34526524097119,160.2793562326369,-6565.042431288808,-2346.4897752458046,-82067.3045072763
2348,2012,region syddanmark,industri,blik,208,4149,21707,34328,231999,681901,3267131,0.00030503,0.006084461,0.050341619,0.071010008,-6.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,12.822348498610953,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2349,2012,region syddanmark,industri,byggeri,363,4149,21707,34328,231999,681901,3267131,0.000532335,0.006084461,0.050341619,0.071010008,-120.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,256.44696997221905,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2350,2012,region syddanmark,industri,elektriker,615,4149,21707,34328,231999,681901,3267131,0.00090189,0.006084461,0.050341619,0.071010008,197.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,-421.00044237105965,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2351,2012,region syddanmark,industri,industri,387,4149,21707,34328,231999,681901,3267131,0.000567531,0.006084461,0.050341619,0.071010008,10.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,-21.370580831018255,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2352,2012,region syddanmark,industri,jern,491,4149,21707,34328,231999,681901,3267131,0.000720046,0.006084461,0.050341619,0.071010008,-25.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,53.42645207754564,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2353,2012,region syddanmark,industri,lager,368,4149,21707,34328,231999,681901,3267131,0.000539668,0.006084461,0.050341619,0.071010008,-66.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,141.04583348472048,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2354,2012,region syddanmark,industri,landbrug,299,4149,21707,34328,231999,681901,3267131,0.00043848,0.006084461,0.050341619,0.071010008,25.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,-53.42645207754564,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2355,2012,region syddanmark,industri,maling,125,4149,21707,34328,231999,681901,3267131,0.000183311,0.006084461,0.050341619,0.071010008,19.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,-40.604103578934684,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2356,2012,region syddanmark,industri,mekanik,449,4149,21707,34328,231999,681901,3267131,0.000658453,0.006084461,0.050341619,0.071010008,-6.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,12.822348498610953,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2357,2012,region syddanmark,industri,naeringsmiddel,303,4149,21707,34328,231999,681901,3267131,0.000444346,0.006084461,0.050341619,0.071010008,-31.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,66.2488005761566,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2358,2012,region syddanmark,industri,tekstil,102,4149,21707,34328,231999,681901,3267131,0.000149582,0.006084461,0.050341619,0.071010008,22.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,-47.01527782824016,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2359,2012,region syddanmark,industri,toemrer,234,4149,21707,34328,231999,681901,3267131,0.000343158,0.006084461,0.050341619,0.071010008,37.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,-79.07114907476755,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2360,2012,region syddanmark,industri,traeindustri,31,4149,21707,34328,231999,681901,3267131,4.55e-05,0.006084461,0.050341619,0.071010008,-3.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,6.411174249305477,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2361,2012,region syddanmark,industri,transport,559,4149,21707,34328,231999,681901,3267131,0.000819767,0.006084461,0.050341619,0.071010008,9.0,64.0,2995.0,1098.0,38402.0,328.98691,-0.4679329999999595,-19.233522747916428,-136.77171731851683,-6400.488958889968,-2346.4897752458046,-82067.3045072763
2362,2012,region syddanmark,ingenioer,byggeteknik,660,3449,18889,34328,231999,681901,3267131,0.000967882,0.005057919,0.050341619,0.071010008,12.0,235.0,2970.0,1098.0,38402.0,328.98691,-0.4679329999999595,-25.644696997221907,-502.208649528929,-6347.062506812422,-2346.4897752458046,-82067.3045072763
2363,2012,region syddanmark,ingenioer,elektronik,710,3449,18889,34328,231999,681901,3267131,0.001041207,0.005057919,0.050341619,0.071010008,12.0,235.0,2970.0,1098.0,38402.0,328.98691,-0.4679329999999595,-25.644696997221907,-502.208649528929,-6347.062506812422,-2346.4897752458046,-82067.3045072763
2364,2012,region syddanmark,ingenioer,kemi,528,3449,18889,34328,231999,681901,3267131,0.000774306,0.005057919,0.050341619,0.071010008,86.0,235.0,2970.0,1098.0,38402.0,328.98691,-0.4679329999999595,-183.786995146757,-502.208649528929,-6347.062506812422,-2346.4897752458046,-82067.3045072763
2365,2012,region syddanmark,ingenioer,maskiningenioer,1132,3449,18889,34328,231999,681901,3267131,0.001660065,0.005057919,0.050341619,0.071010008,155.0,235.0,2970.0,1098.0,38402.0,328.98691,-0.4679329999999595,-331.24400288078294,-502.208649528929,-6347.062506812422,-2346.4897752458046,-82067.3045072763
2366,2012,region syddanmark,ingenioer,medicinal,239,3449,18889,34328,231999,681901,3267131,0.000350491,0.005057919,0.050341619,0.071010008,56.0,235.0,2970.0,1098.0,38402.0,328.98691,-0.4679329999999595,-119.67525265370223,-502.208649528929,-6347.062506812422,-2346.4897752458046,-82067.3045072763
2367,2012,region syddanmark,ingenioer,produktionsteknik,842,3449,18889,34328,231999,681901,3267131,0.001234783,0.005057919,0.050341619,0.071010008,48.0,235.0,2970.0,1098.0,38402.0,328.98691,-0.4679329999999595,-102.57878798888763,-502.208649528929,-6347.062506812422,-2346.4897752458046,-82067.3045072763
2368,2012,region syddanmark,it,database,46,1671,21585,34328,231999,681901,3267131,6.75e-05,0.002450502,0.050341619,0.071010008,6.0,-184.0,2474.0,1098.0,38402.0,328.98691,-0.4679329999999595,-12.822348498610953,393.2186872907359,-5287.081697593916,-2346.4897752458046,-82067.3045072763
2369,2012,region syddanmark,it,internet,166,1671,21585,34328,231999,681901,3267131,0.000243437,0.002450502,0.050341619,0.071010008,43.0,-184.0,2474.0,1098.0,38402.0,328.98691,-0.4679329999999595,-91.8934975733785,393.2186872907359,-5287.081697593916,-2346.4897752458046,-82067.3045072763
2370,2012,region syddanmark,it,itdrift,370,1671,21585,34328,231999,681901,3267131,0.000542601,0.002450502,0.050341619,0.071010008,-7.0,-184.0,2474.0,1098.0,38402.0,328.98691,-0.4679329999999595,14.959406581712779,393.2186872907359,-5287.081697593916,-2346.4897752458046,-82067.3045072763
2371,2012,region syddanmark,it,itkurser,0,1671,21585,34328,231999,681901,3267131,0.0,0.002450502,0.050341619,0.071010008,-2.0,-184.0,2474.0,1098.0,38402.0,328.98691,-0.4679329999999595,4.274116166203651,393.2186872907359,-5287.081697593916,-2346.4897752458046,-82067.3045072763
2372,2012,region syddanmark,it,systemudvikling,957,1671,21585,34328,231999,681901,3267131,0.00140343,0.002450502,0.050341619,0.071010008,-48.0,-184.0,2474.0,1098.0,38402.0,328.98691,-0.4679329999999595,102.57878798888763,393.2186872907359,-5287.081697593916,-2346.4897752458046,-82067.3045072763
2373,2012,region syddanmark,it,telekom,30,1671,21585,34328,231999,681901,3267131,4.4e-05,0.002450502,0.050341619,0.071010008,-30.0,-184.0,2474.0,1098.0,38402.0,328.98691,-0.4679329999999595,64.11174249305476,393.2186872907359,-5287.081697593916,-2346.4897752458046,-82067.3045072763
2374,2012,region syddanmark,it,virksomhedssystemer,231,1671,21585,34328,231999,681901,3267131,0.000338759,0.002450502,0.050341619,0.071010008,-38.0,-184.0,2474.0,1098.0,38402.0,328.98691,-0.4679329999999595,81.20820715786937,393.2186872907359,-5287.081697593916,-2346.4897752458046,-82067.3045072763
2375,2012,region syddanmark,kontor,akademisk,0,4657,35717,34328,231999,681901,3267131,0.0,0.006829437,0.050341619,0.071010008,0.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,-0.0,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
2376,2012,region syddanmark,kontor,ejendomsmaegler,56,4657,35717,34328,231999,681901,3267131,8.21e-05,0.006829437,0.050341619,0.071010008,1.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,-2.1370580831018255,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
2377,2012,region syddanmark,kontor,ejendomsservice,142,4657,35717,34328,231999,681901,3267131,0.000208241,0.006829437,0.050341619,0.071010008,22.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,-47.01527782824016,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
2378,2012,region syddanmark,kontor,finans,493,4657,35717,34328,231999,681901,3267131,0.000722979,0.006829437,0.050341619,0.071010008,-45.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,96.16761373958215,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
2379,2012,region syddanmark,kontor,indkoeb,326,4657,35717,34328,231999,681901,3267131,0.000478075,0.006829437,0.050341619,0.071010008,-57.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,121.81231073680405,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
2380,2012,region syddanmark,kontor,jura,157,4657,35717,34328,231999,681901,3267131,0.000230239,0.006829437,0.050341619,0.071010008,-18.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,38.467045495832856,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
2381,2012,region syddanmark,kontor,kontor,1127,4657,35717,34328,231999,681901,3267131,0.001652733,0.006829437,0.050341619,0.071010008,54.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,-115.40113648749858,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
