,year,area,sektor,jobtype,n_jobtype_area,n_sektor_area,n_sektor,n_area,n_year,20-64years_area,20-64years_year,n_jobtype_area_pc,n_sektor_area_pc,n_area_pc,n_year_pc,FD_jobtype_area,FD_sektor_area,FD_sektor,FD_area,FD_year,"BNP, 1000 kr. (2010)",FD_BNP,ratio_jobtype_area,ratio_sektor_area,ratio_sektor,ratio_area,ratio_year
3765,2015,region syddanmark,salg,salg,3165,5161,36370,43432,307829,684358,3317615,0.004624772,0.007541375,0.06346386,0.092786233,412.0,568.0,11050.0,1785.0,52827.0,1916.82888,30.308453999999983,13.593566996191894,18.740645761740282,364.5847458930108,58.8944589519479,1742.9790381257992
3766,2015,region syddanmark,salg,salgskurser,4,5161,36370,43432,307829,684358,3317615,5.84e-06,0.007541375,0.06346386,0.092786233,-5.0,568.0,11050.0,1785.0,52827.0,1916.82888,30.308453999999983,-0.164970473254756,18.740645761740282,364.5847458930108,58.8944589519479,1742.9790381257992
3767,2015,region syddanmark,salg,telemarketing,279,5161,36370,43432,307829,684358,3317615,0.000407681,0.007541375,0.06346386,0.092786233,24.0,568.0,11050.0,1785.0,52827.0,1916.82888,30.308453999999983,0.7918582716228288,18.740645761740282,364.5847458930108,58.8944589519479,1742.9790381257992
3768,2015,region syddanmark,social,laege,894,6882,42622,43432,307829,684358,3317615,0.001306334,0.01005614,0.06346386,0.092786233,-195.0,-472.0,1039.0,1785.0,52827.0,1916.82888,30.308453999999983,-6.433848456935484,-15.573212675248968,34.2808643423383,58.8944589519479,1742.9790381257992
3769,2015,region syddanmark,social,laegesekretaer,352,6882,42622,43432,307829,684358,3317615,0.000514351,0.01005614,0.06346386,0.092786233,-45.0,-472.0,1039.0,1785.0,52827.0,1916.82888,30.308453999999983,-1.4847342592928041,-15.573212675248968,34.2808643423383,58.8944589519479,1742.9790381257992
3770,2015,region syddanmark,social,pleje,2079,6882,42622,43432,307829,684358,3317615,0.003037884,0.01005614,0.06346386,0.092786233,27.0,-472.0,1039.0,1785.0,52827.0,1916.82888,30.308453999999983,0.8908405555756824,-15.573212675248968,34.2808643423383,58.8944589519479,1742.9790381257992
3771,2015,region syddanmark,social,psykologi,317,6882,42622,43432,307829,684358,3317615,0.000463208,0.01005614,0.06346386,0.092786233,39.0,-472.0,1039.0,1785.0,52827.0,1916.82888,30.308453999999983,1.286769691387097,-15.573212675248968,34.2808643423383,58.8944589519479,1742.9790381257992
3772,2015,region syddanmark,social,socialraadgivning,638,6882,42622,43432,307829,684358,3317615,0.000932261,0.01005614,0.06346386,0.092786233,111.0,-472.0,1039.0,1785.0,52827.0,1916.82888,30.308453999999983,3.6623445062555833,-15.573212675248968,34.2808643423383,58.8944589519479,1742.9790381257992
3773,2015,region syddanmark,social,tandlaege,270,6882,42622,43432,307829,684358,3317615,0.00039453,0.01005614,0.06346386,0.092786233,61.0,-472.0,1039.0,1785.0,52827.0,1916.82888,30.308453999999983,2.0126397737080235,-15.573212675248968,34.2808643423383,58.8944589519479,1742.9790381257992
3774,2015,region syddanmark,social,teknisksundhed,152,6882,42622,43432,307829,684358,3317615,0.000222106,0.01005614,0.06346386,0.092786233,70.0,-472.0,1039.0,1785.0,52827.0,1916.82888,30.308453999999983,2.3095866255665842,-15.573212675248968,34.2808643423383,58.8944589519479,1742.9790381257992
3775,2015,region syddanmark,social,terapi,451,6882,42622,43432,307829,684358,3317615,0.000659012,0.01005614,0.06346386,0.092786233,-70.0,-472.0,1039.0,1785.0,52827.0,1916.82888,30.308453999999983,-2.3095866255665842,-15.573212675248968,34.2808643423383,58.8944589519479,1742.9790381257992
3776,2015,region syddanmark,undervisning,bibliotek,112,5841,58487,43432,307829,684358,3317615,0.000163657,0.008535007,0.06346386,0.092786233,46.0,-60.0,17444.0,1785.0,52827.0,1916.82888,30.308453999999983,1.5177283539437554,-1.979645679057072,575.5489870911928,58.8944589519479,1742.9790381257992
3777,2015,region syddanmark,undervisning,forskning,974,5841,58487,43432,307829,684358,3317615,0.001423232,0.008535007,0.06346386,0.092786233,96.0,-60.0,17444.0,1785.0,52827.0,1916.82888,30.308453999999983,3.1674330864913154,-1.979645679057072,575.5489870911928,58.8944589519479,1742.9790381257992
3778,2015,region syddanmark,undervisning,laerer,2088,5841,58487,43432,307829,684358,3317615,0.003051035,0.008535007,0.06346386,0.092786233,-29.0,-60.0,17444.0,1785.0,52827.0,1916.82888,30.308453999999983,-0.9568287448775848,-1.979645679057072,575.5489870911928,58.8944589519479,1742.9790381257992
3779,2015,region syddanmark,undervisning,paedagog,2289,5841,58487,43432,307829,684358,3317615,0.003344741,0.008535007,0.06346386,0.092786233,-95.0,-60.0,17444.0,1785.0,52827.0,1916.82888,30.308453999999983,-3.1344389918403643,-1.979645679057072,575.5489870911928,58.8944589519479,1742.9790381257992
3780,2015,region-midtjylland,handel,boernepasning,181,8271,36368,50044,307829,750320,3317615,0.00024123,0.011023297,0.066696876,0.092786233,101.0,720.0,2805.0,3302.0,52827.0,1916.82888,30.308453999999983,3.3324035597460715,23.755748148684866,92.54843549591813,108.94650053744087,1742.9790381257992
3781,2015,region-midtjylland,handel,bud,150,8271,36368,50044,307829,750320,3317615,0.000199915,0.011023297,0.066696876,0.092786233,81.0,720.0,2805.0,3302.0,52827.0,1916.82888,30.308453999999983,2.6725216667270475,23.755748148684866,92.54843549591813,108.94650053744087,1742.9790381257992
3782,2015,region-midtjylland,handel,detailhandel,3796,8271,36368,50044,307829,750320,3317615,0.005059175,0.011023297,0.066696876,0.092786233,329.0,720.0,2805.0,3302.0,52827.0,1916.82888,30.308453999999983,10.855057140162945,23.755748148684866,92.54843549591813,108.94650053744087,1742.9790381257992
3783,2015,region-midtjylland,handel,frisoer,184,8271,36368,50044,307829,750320,3317615,0.000245229,0.011023297,0.066696876,0.092786233,63.0,720.0,2805.0,3302.0,52827.0,1916.82888,30.308453999999983,2.0786279630099256,23.755748148684866,92.54843549591813,108.94650053744087,1742.9790381257992
3784,2015,region-midtjylland,handel,hotel,2129,8271,36368,50044,307829,750320,3317615,0.002837456,0.011023297,0.066696876,0.092786233,211.0,720.0,2805.0,3302.0,52827.0,1916.82888,30.308453999999983,6.961753971350704,23.755748148684866,92.54843549591813,108.94650053744087,1742.9790381257992
3785,2015,region-midtjylland,handel,rengoering,1670,8271,36368,50044,307829,750320,3317615,0.002225717,0.011023297,0.066696876,0.092786233,198.0,720.0,2805.0,3302.0,52827.0,1916.82888,30.308453999999983,6.532830740888338,23.755748148684866,92.54843549591813,108.94650053744087,1742.9790381257992
3786,2015,region-midtjylland,handel,service,328,8271,36368,50044,307829,750320,3317615,0.000437147,0.011023297,0.066696876,0.092786233,-159.0,720.0,2805.0,3302.0,52827.0,1916.82888,30.308453999999983,-5.246061049501241,23.755748148684866,92.54843549591813,108.94650053744087,1742.9790381257992
3787,2015,region-midtjylland,handel,sikkerhed,189,8271,36368,50044,307829,750320,3317615,0.000251893,0.011023297,0.066696876,0.092786233,82.0,720.0,2805.0,3302.0,52827.0,1916.82888,30.308453999999983,2.7055157613779985,23.755748148684866,92.54843549591813,108.94650053744087,1742.9790381257992
3788,2015,region-midtjylland,industri,blik,392,6216,26500,50044,307829,750320,3317615,0.000522444,0.008284465,0.066696876,0.092786233,101.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,3.3324035597460715,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3789,2015,region-midtjylland,industri,byggeri,587,6216,26500,50044,307829,750320,3317615,0.000782333,0.008284465,0.066696876,0.092786233,112.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,3.6953386009065348,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3790,2015,region-midtjylland,industri,elektriker,839,6216,26500,50044,307829,750320,3317615,0.00111819,0.008284465,0.066696876,0.092786233,91.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,3.0024626132365593,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3791,2015,region-midtjylland,industri,industri,601,6216,26500,50044,307829,750320,3317615,0.000800992,0.008284465,0.066696876,0.092786233,86.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,2.837492139981803,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3792,2015,region-midtjylland,industri,jern,731,6216,26500,50044,307829,750320,3317615,0.000974251,0.008284465,0.066696876,0.092786233,40.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,1.319763786038048,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3793,2015,region-midtjylland,industri,lager,474,6216,26500,50044,307829,750320,3317615,0.00063173,0.008284465,0.066696876,0.092786233,71.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,2.3425807202175353,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3794,2015,region-midtjylland,industri,landbrug,446,6216,26500,50044,307829,750320,3317615,0.000594413,0.008284465,0.066696876,0.092786233,109.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,3.596356316953681,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3795,2015,region-midtjylland,industri,maling,211,6216,26500,50044,307829,750320,3317615,0.000281213,0.008284465,0.066696876,0.092786233,112.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,3.6953386009065348,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3796,2015,region-midtjylland,industri,mekanik,876,6216,26500,50044,307829,750320,3317615,0.001167502,0.008284465,0.066696876,0.092786233,272.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,8.974393745058727,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3797,2015,region-midtjylland,industri,naeringsmiddel,589,6216,26500,50044,307829,750320,3317615,0.000784998,0.008284465,0.066696876,0.092786233,200.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,6.59881893019024,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3798,2015,region-midtjylland,industri,tekstil,162,6216,26500,50044,307829,750320,3317615,0.000215908,0.008284465,0.066696876,0.092786233,78.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,2.573539382774194,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3799,2015,region-midtjylland,industri,toemrer,371,6216,26500,50044,307829,750320,3317615,0.000494456,0.008284465,0.066696876,0.092786233,143.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,4.718155535086022,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3800,2015,region-midtjylland,industri,traeindustri,269,6216,26500,50044,307829,750320,3317615,0.000358514,0.008284465,0.066696876,0.092786233,65.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,2.144616152311828,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3801,2015,region-midtjylland,industri,transport,977,6216,26500,50044,307829,750320,3317615,0.001302111,0.008284465,0.066696876,0.092786233,231.0,917.0,3788.0,3302.0,52827.0,1916.82888,30.308453999999983,7.621635864369727,30.255584794922253,124.98163053780316,108.94650053744087,1742.9790381257992
3802,2015,region-midtjylland,ingenioer,byggeteknik,1114,3913,20287,50044,307829,750320,3317615,0.0014847,0.005215108,0.066696876,0.092786233,253.0,193.0,508.0,3302.0,52827.0,1916.82888,30.308453999999983,8.347505946690655,6.367860267633582,16.76100008268321,108.94650053744087,1742.9790381257992
3803,2015,region-midtjylland,ingenioer,elektronik,918,3913,20287,50044,307829,750320,3317615,0.001223478,0.005215108,0.066696876,0.092786233,256.0,193.0,508.0,3302.0,52827.0,1916.82888,30.308453999999983,8.446488230643508,6.367860267633582,16.76100008268321,108.94650053744087,1742.9790381257992
3804,2015,region-midtjylland,ingenioer,kemi,421,3913,20287,50044,307829,750320,3317615,0.000561094,0.005215108,0.066696876,0.092786233,-37.0,193.0,508.0,3302.0,52827.0,1916.82888,30.308453999999983,-1.2207815020851944,6.367860267633582,16.76100008268321,108.94650053744087,1742.9790381257992
3805,2015,region-midtjylland,ingenioer,maskiningenioer,1130,3913,20287,50044,307829,750320,3317615,0.001506024,0.005215108,0.066696876,0.092786233,-11.0,193.0,508.0,3302.0,52827.0,1916.82888,30.308453999999983,-0.3629350411604632,6.367860267633582,16.76100008268321,108.94650053744087,1742.9790381257992
3806,2015,region-midtjylland,ingenioer,medicinal,406,3913,20287,50044,307829,750320,3317615,0.000541102,0.005215108,0.066696876,0.092786233,35.0,193.0,508.0,3302.0,52827.0,1916.82888,30.308453999999983,1.1547933127832921,6.367860267633582,16.76100008268321,108.94650053744087,1742.9790381257992
3807,2015,region-midtjylland,ingenioer,produktionsteknik,999,3913,20287,50044,307829,750320,3317615,0.001331432,0.005215108,0.066696876,0.092786233,-45.0,193.0,508.0,3302.0,52827.0,1916.82888,30.308453999999983,-1.4847342592928041,6.367860267633582,16.76100008268321,108.94650053744087,1742.9790381257992
3808,2015,region-midtjylland,it,database,173,3508,42310,50044,307829,750320,3317615,0.000230568,0.004675339,0.066696876,0.092786233,70.0,471.0,19992.0,3302.0,52827.0,1916.82888,30.308453999999983,2.3095866255665842,15.540218580598015,659.6179402618164,108.94650053744087,1742.9790381257992
3809,2015,region-midtjylland,it,internet,382,3508,42310,50044,307829,750320,3317615,0.000509116,0.004675339,0.066696876,0.092786233,84.0,471.0,19992.0,3302.0,52827.0,1916.82888,30.308453999999983,2.771503950679901,15.540218580598015,659.6179402618164,108.94650053744087,1742.9790381257992
3810,2015,region-midtjylland,it,itdrift,696,3508,42310,50044,307829,750320,3317615,0.000927604,0.004675339,0.066696876,0.092786233,37.0,471.0,19992.0,3302.0,52827.0,1916.82888,30.308453999999983,1.2207815020851944,15.540218580598015,659.6179402618164,108.94650053744087,1742.9790381257992
3811,2015,region-midtjylland,it,itkurser,69,3508,42310,50044,307829,750320,3317615,9.2e-05,0.004675339,0.066696876,0.092786233,43.0,471.0,19992.0,3302.0,52827.0,1916.82888,30.308453999999983,1.4187460699909016,15.540218580598015,659.6179402618164,108.94650053744087,1742.9790381257992
3812,2015,region-midtjylland,it,systemudvikling,2099,3508,42310,50044,307829,750320,3317615,0.002797473,0.004675339,0.066696876,0.092786233,290.0,471.0,19992.0,3302.0,52827.0,1916.82888,30.308453999999983,9.568287448775848,15.540218580598015,659.6179402618164,108.94650053744087,1742.9790381257992
3813,2015,region-midtjylland,it,telekom,112,3508,42310,50044,307829,750320,3317615,0.00014927,0.004675339,0.066696876,0.092786233,63.0,471.0,19992.0,3302.0,52827.0,1916.82888,30.308453999999983,2.0786279630099256,15.540218580598015,659.6179402618164,108.94650053744087,1742.9790381257992
3814,2015,region-midtjylland,it,virksomhedssystemer,513,3508,42310,50044,307829,750320,3317615,0.000683708,0.004675339,0.066696876,0.092786233,130.0,471.0,19992.0,3302.0,52827.0,1916.82888,30.308453999999983,4.289232304623656,15.540218580598015,659.6179402618164,108.94650053744087,1742.9790381257992
3815,2015,region-midtjylland,kontor,akademisk,0,7568,47733,50044,307829,750320,3317615,0.0,0.010086363,0.066696876,0.092786233,0.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,0.0,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3816,2015,region-midtjylland,kontor,ejendomsmaegler,216,7568,47733,50044,307829,750320,3317615,0.000287877,0.010086363,0.066696876,0.092786233,110.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,3.6293504116046322,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3817,2015,region-midtjylland,kontor,ejendomsservice,232,7568,47733,50044,307829,750320,3317615,0.000309201,0.010086363,0.066696876,0.092786233,94.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,3.101444897189413,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3818,2015,region-midtjylland,kontor,finans,775,7568,47733,50044,307829,750320,3317615,0.001032893,0.010086363,0.066696876,0.092786233,106.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,3.497374033000827,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3819,2015,region-midtjylland,kontor,indkoeb,557,7568,47733,50044,307829,750320,3317615,0.00074235,0.010086363,0.066696876,0.092786233,-13.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,-0.42892323046236563,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3820,2015,region-midtjylland,kontor,jura,301,7568,47733,50044,307829,750320,3317615,0.000401162,0.010086363,0.066696876,0.092786233,50.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,1.64970473254756,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3821,2015,region-midtjylland,kontor,kontor,2445,7568,47733,50044,307829,750320,3317615,0.00325861,0.010086363,0.066696876,0.092786233,533.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,17.58585244895699,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3822,2015,region-midtjylland,kontor,kontorelev,400,7568,47733,50044,307829,750320,3317615,0.000533106,0.010086363,0.066696876,0.092786233,23.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,0.7588641769718777,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3823,2015,region-midtjylland,kontor,kontorkurser,45,7568,47733,50044,307829,750320,3317615,6e-05,0.010086363,0.066696876,0.092786233,20.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,0.659881893019024,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3824,2015,region-midtjylland,kontor,logistik,606,7568,47733,50044,307829,750320,3317615,0.000807655,0.010086363,0.066696876,0.092786233,40.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,1.319763786038048,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3825,2015,region-midtjylland,kontor,oekonomi,1730,7568,47733,50044,307829,750320,3317615,0.002305683,0.010086363,0.066696876,0.092786233,47.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,1.5507224485947064,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3826,2015,region-midtjylland,kontor,offentlig,717,7568,47733,50044,307829,750320,3317615,0.000955592,0.010086363,0.066696876,0.092786233,256.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,8.446488230643508,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3827,2015,region-midtjylland,kontor,oversaettelse,373,7568,47733,50044,307829,750320,3317615,0.000497121,0.010086363,0.066696876,0.092786233,39.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,1.286769691387097,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3828,2015,region-midtjylland,kontor,sekretaer,434,7568,47733,50044,307829,750320,3317615,0.00057842,0.010086363,0.066696876,0.092786233,21.0,638.0,6647.0,3302.0,52827.0,1916.82888,30.308453999999983,0.6928759876699753,21.050232387306867,219.31174714487264,108.94650053744087,1742.9790381257992
3829,2015,region-midtjylland,ledelse,detailledelse,0,4566,27182,50044,307829,750320,3317615,0.0,0.006085404,0.066696876,0.092786233,0.0,375.0,3565.0,3302.0,52827.0,1916.82888,30.308453999999983,0.0,12.3727854941067,117.62394743064104,108.94650053744087,1742.9790381257992
3830,2015,region-midtjylland,ledelse,freelancekonsulent,231,4566,27182,50044,307829,750320,3317615,0.000307869,0.006085404,0.066696876,0.092786233,11.0,375.0,3565.0,3302.0,52827.0,1916.82888,30.308453999999983,0.3629350411604632,12.3727854941067,117.62394743064104,108.94650053744087,1742.9790381257992
3831,2015,region-midtjylland,ledelse,hrkurser,11,4566,27182,50044,307829,750320,3317615,1.47e-05,0.006085404,0.066696876,0.092786233,-16.0,375.0,3565.0,3302.0,52827.0,1916.82888,30.308453999999983,-0.5279055144152193,12.3727854941067,117.62394743064104,108.94650053744087,1742.9790381257992
3832,2015,region-midtjylland,ledelse,institutions,350,4566,27182,50044,307829,750320,3317615,0.000466468,0.006085404,0.066696876,0.092786233,2.0,375.0,3565.0,3302.0,52827.0,1916.82888,30.308453999999983,0.06598818930190241,12.3727854941067,117.62394743064104,108.94650053744087,1742.9790381257992
3833,2015,region-midtjylland,ledelse,itledelse,416,4566,27182,50044,307829,750320,3317615,0.00055443,0.006085404,0.066696876,0.092786233,148.0,375.0,3565.0,3302.0,52827.0,1916.82888,30.308453999999983,4.883126008340778,12.3727854941067,117.62394743064104,108.94650053744087,1742.9790381257992
3834,2015,region-midtjylland,ledelse,leder,1302,4566,27182,50044,307829,750320,3317615,0.00173526,0.006085404,0.066696876,0.092786233,268.0,375.0,3565.0,3302.0,52827.0,1916.82888,30.308453999999983,8.842417366454923,12.3727854941067,117.62394743064104,108.94650053744087,1742.9790381257992
3835,2015,region-midtjylland,ledelse,oekonomichef,196,4566,27182,50044,307829,750320,3317615,0.000261222,0.006085404,0.066696876,0.092786233,52.0,375.0,3565.0,3302.0,52827.0,1916.82888,30.308453999999983,1.7156929218494625,12.3727854941067,117.62394743064104,108.94650053744087,1742.9790381257992
3836,2015,region-midtjylland,ledelse,personale,442,4566,27182,50044,307829,750320,3317615,0.000589082,0.006085404,0.066696876,0.092786233,56.0,375.0,3565.0,3302.0,52827.0,1916.82888,30.308453999999983,1.8476693004532674,12.3727854941067,117.62394743064104,108.94650053744087,1742.9790381257992
3837,2015,region-midtjylland,ledelse,projektledelse,1473,4566,27182,50044,307829,750320,3317615,0.001963162,0.006085404,0.066696876,0.092786233,332.0,375.0,3565.0,3302.0,52827.0,1916.82888,30.308453999999983,10.954039424115798,12.3727854941067,117.62394743064104,108.94650053744087,1742.9790381257992
3838,2015,region-midtjylland,ledelse,salgschef,393,4566,27182,50044,307829,750320,3317615,0.000523777,0.006085404,0.066696876,0.092786233,7.0,375.0,3565.0,3302.0,52827.0,1916.82888,30.308453999999983,0.23095866255665842,12.3727854941067,117.62394743064104,108.94650053744087,1742.9790381257992
3839,2015,region-midtjylland,ledelse,teknikledelse,435,4566,27182,50044,307829,750320,3317615,0.000579753,0.006085404,0.066696876,0.092786233,-29.0,375.0,3565.0,3302.0,52827.0,1916.82888,30.308453999999983,-0.9568287448775848,12.3727854941067,117.62394743064104,108.94650053744087,1742.9790381257992
3840,2015,region-midtjylland,ledelse,topledelse,76,4566,27182,50044,307829,750320,3317615,0.00010129,0.006085404,0.066696876,0.092786233,-14.0,375.0,3565.0,3302.0,52827.0,1916.82888,30.308453999999983,-0.46191732511331685,12.3727854941067,117.62394743064104,108.94650053744087,1742.9790381257992
3841,2015,region-midtjylland,ledelse,virksomhedsudvikling,0,4566,27182,50044,307829,750320,3317615,0.0,0.006085404,0.066696876,0.092786233,0.0,375.0,3565.0,3302.0,52827.0,1916.82888,30.308453999999983,0.0,12.3727854941067,117.62394743064104,108.94650053744087,1742.9790381257992
3842,2015,region-midtjylland,oevrige,elev,611,6053,37541,50044,307829,750320,3317615,0.000814319,0.008067225,0.066696876,0.092786233,-387.0,46.0,1606.0,3302.0,52827.0,1916.82888,30.308453999999983,-12.768714629918115,1.5177283539437554,52.98851600942763,108.94650053744087,1742.9790381257992
3843,2015,region-midtjylland,oevrige,forsvar,0,6053,37541,50044,307829,750320,3317615,0.0,0.008067225,0.066696876,0.092786233,0.0,46.0,1606.0,3302.0,52827.0,1916.82888,30.308453999999983,0.0,1.5177283539437554,52.98851600942763,108.94650053744087,1742.9790381257992
3844,2015,region-midtjylland,oevrige,frivilligt,1512,6053,37541,50044,307829,750320,3317615,0.00201514,0.008067225,0.066696876,0.092786233,411.0,46.0,1606.0,3302.0,52827.0,1916.82888,30.308453999999983,13.560572901540944,1.5177283539437554,52.98851600942763,108.94650053744087,1742.9790381257992
3845,2015,region-midtjylland,oevrige,kurseroevrige,21,6053,37541,50044,307829,750320,3317615,2.8e-05,0.008067225,0.066696876,0.092786233,6.0,46.0,1606.0,3302.0,52827.0,1916.82888,30.308453999999983,0.1979645679057072,1.5177283539437554,52.98851600942763,108.94650053744087,1742.9790381257992
3846,2015,region-midtjylland,oevrige,oevrige,2299,6053,37541,50044,307829,750320,3317615,0.003064026,0.008067225,0.066696876,0.092786233,322.0,46.0,1606.0,3302.0,52827.0,1916.82888,30.308453999999983,10.624098477606287,1.5177283539437554,52.98851600942763,108.94650053744087,1742.9790381257992
3847,2015,region-midtjylland,oevrige,student,778,6053,37541,50044,307829,750320,3317615,0.001036891,0.008067225,0.066696876,0.092786233,76.0,46.0,1606.0,3302.0,52827.0,1916.82888,30.308453999999983,2.5075511934722914,1.5177283539437554,52.98851600942763,108.94650053744087,1742.9790381257992
3848,2015,region-midtjylland,oevrige,studiepraktik,530,6053,37541,50044,307829,750320,3317615,0.000706365,0.008067225,0.066696876,0.092786233,-381.0,46.0,1606.0,3302.0,52827.0,1916.82888,30.308453999999983,-12.570750062012408,1.5177283539437554,52.98851600942763,108.94650053744087,1742.9790381257992
3849,2015,region-midtjylland,salg,design,166,5596,36370,50044,307829,750320,3317615,0.000221239,0.007458151,0.066696876,0.092786233,41.0,472.0,11050.0,3302.0,52827.0,1916.82888,30.308453999999983,1.3527578806889993,15.573212675248968,364.5847458930108,108.94650053744087,1742.9790381257992
3850,2015,region-midtjylland,salg,franchise,56,5596,36370,50044,307829,750320,3317615,7.46e-05,0.007458151,0.066696876,0.092786233,29.0,472.0,11050.0,3302.0,52827.0,1916.82888,30.308453999999983,0.9568287448775848,15.573212675248968,364.5847458930108,108.94650053744087,1742.9790381257992
3851,2015,region-midtjylland,salg,grafisk,265,5596,36370,50044,307829,750320,3317615,0.000353183,0.007458151,0.066696876,0.092786233,47.0,472.0,11050.0,3302.0,52827.0,1916.82888,30.308453999999983,1.5507224485947064,15.573212675248968,364.5847458930108,108.94650053744087,1742.9790381257992
3852,2015,region-midtjylland,salg,kommunikation,346,5596,36370,50044,307829,750320,3317615,0.000461137,0.007458151,0.066696876,0.092786233,11.0,472.0,11050.0,3302.0,52827.0,1916.82888,30.308453999999983,0.3629350411604632,15.573212675248968,364.5847458930108,108.94650053744087,1742.9790381257992
3853,2015,region-midtjylland,salg,kultur,416,5596,36370,50044,307829,750320,3317615,0.00055443,0.007458151,0.066696876,0.092786233,59.0,472.0,11050.0,3302.0,52827.0,1916.82888,30.308453999999983,1.946651584406121,15.573212675248968,364.5847458930108,108.94650053744087,1742.9790381257992
3854,2015,region-midtjylland,salg,marketing,666,5596,36370,50044,307829,750320,3317615,0.000887621,0.007458151,0.066696876,0.092786233,-40.0,472.0,11050.0,3302.0,52827.0,1916.82888,30.308453999999983,-1.319763786038048,15.573212675248968,364.5847458930108,108.94650053744087,1742.9790381257992
3855,2015,region-midtjylland,salg,salg,3248,5596,36370,50044,307829,750320,3317615,0.00432882,0.007458151,0.066696876,0.092786233,554.0,472.0,11050.0,3302.0,52827.0,1916.82888,30.308453999999983,18.278728436626967,15.573212675248968,364.5847458930108,108.94650053744087,1742.9790381257992
3856,2015,region-midtjylland,salg,salgskurser,8,5596,36370,50044,307829,750320,3317615,1.07e-05,0.007458151,0.066696876,0.092786233,-9.0,472.0,11050.0,3302.0,52827.0,1916.82888,30.308453999999983,-0.2969468518585608,15.573212675248968,364.5847458930108,108.94650053744087,1742.9790381257992
3857,2015,region-midtjylland,salg,telemarketing,481,5596,36370,50044,307829,750320,3317615,0.00064106,0.007458151,0.066696876,0.092786233,52.0,472.0,11050.0,3302.0,52827.0,1916.82888,30.308453999999983,1.7156929218494625,15.573212675248968,364.5847458930108,108.94650053744087,1742.9790381257992
